Date,MSL_Low_NAVD_cm,MSL_High_NAVD_cm
2066-01-14,26.34,56.97
2066-01-21,26.36,57.01
2066-01-28,26.37,57.05
2066-02-04,26.39,57.09
2066-02-11,26.41,57.12
2066-02-18,26.43,57.16
2066-02-25,26.45,57.2
2066-03-04,26.47,57.24
2066-03-11,26.49,57.28
2066-03-18,26.51,57.32
2066-03-25,26.53,57.35
2066-04-01,26.55,57.39
2066-04-08,26.57,57.43
2066-04-15,26.59,57.47
2066-04-22,26.61,57.51
2066-04-29,26.63,57.55
2066-05-06,26.64,57.59
2066-05-13,26.66,57.62
2066-05-20,26.68,57.66
2066-05-27,26.7,57.7
2066-06-03,26.72,57.74
2066-06-10,26.74,57.78
2066-06-17,26.76,57.82
2066-06-24,26.78,57.85
2066-07-01,26.8,57.89
2066-07-08,26.82,57.93
2066-07-15,26.84,57.97
2066-07-22,26.86,58.01
2066-07-29,26.88,58.05
2066-08-05,26.89,58.08
2066-08-12,26.91,58.12
2066-08-19,26.93,58.16
2066-08-26,26.95,58.2
2066-09-02,26.97,58.24
2066-09-09,26.99,58.28
2066-09-16,27.01,58.31
2066-09-23,27.03,58.35
2066-09-30,27.05,58.39
2066-10-07,27.07,58.43
2066-10-14,27.09,58.47
2066-10-21,27.11,58.51
2066-10-28,27.12,58.54
2066-11-04,27.14,58.58
2066-11-11,27.16,58.62
2066-11-18,27.18,58.66
2066-11-25,27.2,58.7
2066-12-02,27.22,58.74
2066-12-09,27.24,58.77
2066-12-16,27.26,58.81
2066-12-23,27.28,58.85
2066-12-30,27.29,58.89
2067-01-06,27.31,58.93
2067-01-13,27.33,58.97
2067-01-20,27.35,59
2067-01-27,27.37,59.04
2067-02-03,27.39,59.08
2067-02-10,27.41,59.12
2067-02-17,27.43,59.16
2067-02-24,27.44,59.19
2067-03-03,27.46,59.23
2067-03-10,27.48,59.27
2067-03-17,27.5,59.31
2067-03-24,27.52,59.35
2067-03-31,27.54,59.39
2067-04-07,27.56,59.42
2067-04-14,27.58,59.46
2067-04-21,27.59,59.5
2067-04-28,27.61,59.54
2067-05-05,27.63,59.58
2067-05-12,27.65,59.61
2067-05-19,27.67,59.65
2067-05-26,27.69,59.69
2067-06-02,27.71,59.73
2067-06-09,27.73,59.77
2067-06-16,27.75,59.81
2067-06-23,27.76,59.84
2067-06-30,27.78,59.88
2067-07-07,27.8,59.92
2067-07-14,27.82,59.96
2067-07-21,27.84,60
2067-07-28,27.86,60.04
2067-08-04,27.88,60.07
2067-08-11,27.9,60.11
2067-08-18,27.92,60.15
2067-08-25,27.94,60.19
2067-09-01,27.95,60.23
2067-09-08,27.97,60.27
2067-09-15,27.99,60.3
2067-09-22,28.01,60.34
2067-09-29,28.03,60.38
2067-10-06,28.05,60.42
2067-10-13,28.07,60.46
2067-10-20,28.09,60.5
2067-10-27,28.11,60.53
2067-11-03,28.13,60.57
2067-11-10,28.15,60.61
2067-11-17,28.17,60.65
2067-11-24,28.19,60.69
2067-12-01,28.21,60.73
2067-12-08,28.23,60.77
2067-12-15,28.25,60.81
2067-12-22,28.27,60.84
2067-12-29,28.29,60.88
2068-01-05,28.31,60.92
2068-01-12,28.33,60.96
2068-01-19,28.35,61
2068-01-26,28.37,61.04
2068-02-02,28.39,61.08
2068-02-09,28.41,61.12
2068-02-16,28.44,61.16
2068-02-23,28.46,61.2
2068-03-01,28.48,61.23
2068-03-08,28.5,61.27
2068-03-15,28.52,61.31
2068-03-22,28.54,61.35
2068-03-29,28.56,61.39
2068-04-05,28.58,61.43
2068-04-12,28.6,61.47
2068-04-19,28.63,61.51
2068-04-26,28.65,61.55
2068-05-03,28.67,61.59
2068-05-10,28.69,61.63
2068-05-17,28.71,61.67
2068-05-24,28.73,61.71
2068-05-31,28.75,61.75
2068-06-07,28.78,61.79
2068-06-14,28.8,61.83
2068-06-21,28.82,61.87
2068-06-28,28.84,61.91
2068-07-05,28.86,61.95
2068-07-12,28.88,61.99
2068-07-19,28.9,62.03
2068-07-26,28.93,62.07
2068-08-02,28.95,62.11
2068-08-09,28.97,62.15
2068-08-16,28.99,62.19
2068-08-23,29.01,62.23
2068-08-30,29.03,62.27
2068-09-06,29.05,62.31
2068-09-13,29.07,62.35
2068-09-20,29.1,62.39
2068-09-27,29.12,62.43
2068-10-04,29.14,62.47
2068-10-11,29.16,62.51
2068-10-18,29.18,62.56
2068-10-25,29.2,62.6
2068-11-01,29.22,62.64
2068-11-08,29.24,62.68
2068-11-15,29.26,62.72
2068-11-22,29.28,62.76
2068-11-29,29.3,62.8
2068-12-06,29.32,62.85
2068-12-13,29.35,62.89
2068-12-20,29.37,62.93
2068-12-27,29.39,62.97
2069-01-03,29.41,63.01
2069-01-10,29.43,63.05
2069-01-17,29.45,63.1
2069-01-24,29.47,63.14
2069-01-31,29.49,63.18
2069-02-07,29.51,63.22
2069-02-14,29.52,63.26
2069-02-21,29.54,63.31
2069-02-28,29.56,63.35
2069-03-07,29.58,63.39
2069-03-14,29.6,63.43
2069-03-21,29.62,63.48
2069-03-28,29.64,63.52
2069-04-04,29.66,63.56
2069-04-11,29.68,63.6
2069-04-18,29.7,63.65
2069-04-25,29.72,63.69
2069-05-02,29.74,63.73
2069-05-09,29.76,63.77
2069-05-16,29.77,63.82
2069-05-23,29.79,63.86
2069-05-30,29.81,63.9
2069-06-06,29.83,63.95
2069-06-13,29.85,63.99
2069-06-20,29.87,64.03
2069-06-27,29.89,64.07
2069-07-04,29.91,64.12
2069-07-11,29.93,64.16
2069-07-18,29.94,64.2
2069-07-25,29.96,64.24
2069-08-01,29.98,64.29
2069-08-08,30,64.33
2069-08-15,30.02,64.37
2069-08-22,30.04,64.41
2069-08-29,30.06,64.46
2069-09-05,30.08,64.5
2069-09-12,30.09,64.54
2069-09-19,30.11,64.58
2069-09-26,30.13,64.62
2069-10-03,30.15,64.67
2069-10-10,30.17,64.71
2069-10-17,30.19,64.75
2069-10-24,30.21,64.79
2069-10-31,30.23,64.83
2069-11-07,30.25,64.88
2069-11-14,30.27,64.92
2069-11-21,30.29,64.96
2069-11-28,30.31,65
2069-12-05,30.32,65.04
2069-12-12,30.34,65.08
2069-12-19,30.36,65.12
2069-12-26,30.38,65.16
2070-01-02,30.4,65.21
2070-01-09,30.42,65.25
2070-01-16,30.44,65.29
2070-01-23,30.46,65.33
2070-01-30,30.48,65.37
2070-02-06,30.5,65.41
2070-02-13,30.52,65.45
2070-02-20,30.54,65.49
2070-02-27,30.56,65.53
2070-03-06,30.58,65.57
2070-03-13,30.6,65.61
2070-03-20,30.62,65.65
2070-03-27,30.64,65.69
2070-04-03,30.67,65.73
2070-04-10,30.69,65.77
2070-04-17,30.71,65.81
2070-04-24,30.73,65.85
2070-05-01,30.75,65.89
2070-05-08,30.77,65.93
2070-05-15,30.79,65.97
2070-05-22,30.81,66.01
2070-05-29,30.83,66.05
2070-06-05,30.85,66.08
2070-06-12,30.87,66.12
2070-06-19,30.9,66.16
2070-06-26,30.92,66.2
2070-07-03,30.94,66.24
2070-07-10,30.96,66.28
2070-07-17,30.98,66.32
2070-07-24,31,66.36
2070-07-31,31.02,66.4
2070-08-07,31.05,66.44
2070-08-14,31.07,66.48
2070-08-21,31.09,66.52
2070-08-28,31.11,66.56
2070-09-04,31.13,66.6
2070-09-11,31.15,66.64
2070-09-18,31.17,66.68
2070-09-25,31.2,66.72
2070-10-02,31.22,66.76
2070-10-09,31.24,66.8
2070-10-16,31.26,66.84
2070-10-23,31.28,66.88
2070-10-30,31.3,66.93
2070-11-06,31.33,66.97
2070-11-13,31.35,67.01
2070-11-20,31.37,67.05
2070-11-27,31.39,67.09
2070-12-04,31.41,67.13
2070-12-11,31.43,67.17
2070-12-18,31.46,67.22
2070-12-25,31.48,67.26
2071-01-01,31.5,67.3
2071-01-08,31.52,67.34
2071-01-15,31.54,67.38
2071-01-22,31.57,67.43
2071-01-29,31.59,67.47
2071-02-05,31.61,67.51
2071-02-12,31.63,67.56
2071-02-19,31.65,67.6
2071-02-26,31.67,67.64
2071-03-05,31.7,67.69
2071-03-12,31.72,67.73
2071-03-19,31.74,67.77
2071-03-26,31.76,67.82
2071-04-02,31.78,67.86
2071-04-09,31.8,67.91
2071-04-16,31.83,67.95
2071-04-23,31.85,67.99
2071-04-30,31.87,68.04
2071-05-07,31.89,68.08
2071-05-14,31.91,68.13
2071-05-21,31.93,68.17
2071-05-28,31.95,68.22
2071-06-04,31.98,68.26
2071-06-11,32,68.31
2071-06-18,32.02,68.35
2071-06-25,32.04,68.4
2071-07-02,32.06,68.44
2071-07-09,32.08,68.49
2071-07-16,32.1,68.53
2071-07-23,32.13,68.58
2071-07-30,32.15,68.62
2071-08-06,32.17,68.67
2071-08-13,32.19,68.71
2071-08-20,32.21,68.75
2071-08-27,32.23,68.8
2071-09-03,32.25,68.84
2071-09-10,32.27,68.89
2071-09-17,32.29,68.93
2071-09-24,32.31,68.98
2071-10-01,32.33,69.02
2071-10-08,32.35,69.07
2071-10-15,32.38,69.11
2071-10-22,32.4,69.16
2071-10-29,32.42,69.2
2071-11-05,32.44,69.24
2071-11-12,32.46,69.29
2071-11-19,32.48,69.33
2071-11-26,32.5,69.38
2071-12-03,32.52,69.42
2071-12-10,32.54,69.46
2071-12-17,32.56,69.51
2071-12-24,32.58,69.55
2071-12-31,32.6,69.59
2072-01-07,32.62,69.64
2072-01-14,32.64,69.68
2072-01-21,32.66,69.72
2072-01-28,32.68,69.77
2072-02-04,32.7,69.81
2072-02-11,32.71,69.85
2072-02-18,32.73,69.89
2072-02-25,32.75,69.94
2072-03-03,32.77,69.98
2072-03-10,32.79,70.02
2072-03-17,32.81,70.06
2072-03-24,32.83,70.1
2072-03-31,32.85,70.15
2072-04-07,32.87,70.19
2072-04-14,32.89,70.23
2072-04-21,32.91,70.27
2072-04-28,32.92,70.31
2072-05-05,32.94,70.35
2072-05-12,32.96,70.4
2072-05-19,32.98,70.44
2072-05-26,33,70.48
2072-06-02,33.02,70.52
2072-06-09,33.04,70.56
2072-06-16,33.06,70.6
2072-06-23,33.08,70.64
2072-06-30,33.09,70.69
2072-07-07,33.11,70.73
2072-07-14,33.13,70.77
2072-07-21,33.15,70.81
2072-07-28,33.17,70.85
2072-08-04,33.19,70.89
2072-08-11,33.21,70.93
2072-08-18,33.23,70.98
2072-08-25,33.24,71.02
2072-09-01,33.26,71.06
2072-09-08,33.28,71.1
2072-09-15,33.3,71.14
2072-09-22,33.32,71.18
2072-09-29,33.34,71.23
2072-10-06,33.36,71.27
2072-10-13,33.38,71.31
2072-10-20,33.4,71.35
2072-10-27,33.42,71.4
2072-11-03,33.44,71.44
2072-11-10,33.45,71.48
2072-11-17,33.47,71.52
2072-11-24,33.49,71.57
2072-12-01,33.51,71.61
2072-12-08,33.53,71.65
2072-12-15,33.55,71.69
2072-12-22,33.57,71.74
2072-12-29,33.59,71.78
2073-01-05,33.61,71.82
2073-01-12,33.63,71.87
2073-01-19,33.65,71.91
2073-01-26,33.67,71.96
2073-02-02,33.69,72
2073-02-09,33.71,72.05
2073-02-16,33.73,72.09
2073-02-23,33.75,72.13
2073-03-02,33.77,72.18
2073-03-09,33.79,72.22
2073-03-16,33.81,72.27
2073-03-23,33.83,72.31
2073-03-30,33.86,72.36
2073-04-06,33.88,72.4
2073-04-13,33.9,72.45
2073-04-20,33.92,72.5
2073-04-27,33.94,72.54
2073-05-04,33.96,72.59
2073-05-11,33.98,72.63
2073-05-18,34,72.68
2073-05-25,34.02,72.73
2073-06-01,34.04,72.77
2073-06-08,34.07,72.82
2073-06-15,34.09,72.86
2073-06-22,34.11,72.91
2073-06-29,34.13,72.96
2073-07-06,34.15,73
2073-07-13,34.17,73.05
2073-07-20,34.19,73.1
2073-07-27,34.21,73.14
2073-08-03,34.24,73.19
2073-08-10,34.26,73.24
2073-08-17,34.28,73.28
2073-08-24,34.3,73.33
2073-08-31,34.32,73.38
2073-09-07,34.34,73.42
2073-09-14,34.37,73.47
2073-09-21,34.39,73.52
2073-09-28,34.41,73.56
2073-10-05,34.43,73.61
2073-10-12,34.45,73.66
2073-10-19,34.47,73.7
2073-10-26,34.49,73.75
2073-11-02,34.52,73.8
2073-11-09,34.54,73.85
2073-11-16,34.56,73.89
2073-11-23,34.58,73.94
2073-11-30,34.6,73.99
2073-12-07,34.62,74.03
2073-12-14,34.64,74.08
2073-12-21,34.67,74.13
2073-12-28,34.69,74.17
2074-01-04,34.71,74.22
2074-01-11,34.73,74.27
2074-01-18,34.75,74.31
2074-01-25,34.77,74.36
2074-02-01,34.79,74.41
2074-02-08,34.82,74.45
2074-02-15,34.84,74.5
2074-02-22,34.86,74.55
2074-03-01,34.88,74.59
2074-03-08,34.9,74.64
2074-03-15,34.92,74.69
2074-03-22,34.94,74.73
2074-03-29,34.96,74.78
2074-04-05,34.99,74.82
2074-04-12,35.01,74.87
2074-04-19,35.03,74.92
2074-04-26,35.05,74.96
2074-05-03,35.07,75.01
2074-05-10,35.09,75.06
2074-05-17,35.11,75.1
2074-05-24,35.13,75.15
2074-05-31,35.15,75.19
2074-06-07,35.18,75.24
2074-06-14,35.2,75.29
2074-06-21,35.22,75.33
2074-06-28,35.24,75.38
2074-07-05,35.26,75.42
2074-07-12,35.28,75.47
2074-07-19,35.3,75.52
2074-07-26,35.32,75.56
2074-08-02,35.34,75.61
2074-08-09,35.36,75.65
2074-08-16,35.39,75.7
2074-08-23,35.41,75.74
2074-08-30,35.43,75.79
2074-09-06,35.45,75.84
2074-09-13,35.47,75.88
2074-09-20,35.49,75.93
2074-09-27,35.51,75.97
2074-10-04,35.53,76.02
2074-10-11,35.55,76.07
2074-10-18,35.57,76.11
2074-10-25,35.6,76.16
2074-11-01,35.62,76.2
2074-11-08,35.64,76.25
2074-11-15,35.66,76.29
2074-11-22,35.68,76.34
2074-11-29,35.7,76.38
2074-12-06,35.72,76.43
2074-12-13,35.74,76.48
2074-12-20,35.76,76.52
2074-12-27,35.78,76.57
2075-01-03,35.81,76.61
2075-01-10,35.83,76.66
2075-01-17,35.85,76.7
2075-01-24,35.87,76.75
2075-01-31,35.89,76.8
2075-02-07,35.91,76.84
2075-02-14,35.93,76.89
2075-02-21,35.95,76.93
2075-02-28,35.98,76.98
2075-03-07,36,77.02
2075-03-14,36.02,77.07
2075-03-21,36.04,77.12
2075-03-28,36.06,77.16
2075-04-04,36.08,77.21
2075-04-11,36.1,77.25
2075-04-18,36.12,77.3
2075-04-25,36.14,77.34
2075-05-02,36.17,77.39
2075-05-09,36.19,77.43
2075-05-16,36.21,77.48
2075-05-23,36.23,77.53
2075-05-30,36.25,77.57
2075-06-06,36.27,77.62
2075-06-13,36.29,77.66
2075-06-20,36.31,77.71
2075-06-27,36.34,77.76
2075-07-04,36.36,77.8
2075-07-11,36.38,77.85
2075-07-18,36.4,77.89
2075-07-25,36.42,77.94
2075-08-01,36.44,77.99
2075-08-08,36.46,78.03
2075-08-15,36.48,78.08
2075-08-22,36.5,78.12
2075-08-29,36.53,78.17
2075-09-05,36.55,78.22
2075-09-12,36.57,78.26
2075-09-19,36.59,78.31
2075-09-26,36.61,78.35
2075-10-03,36.63,78.4
2075-10-10,36.65,78.45
2075-10-17,36.67,78.49
2075-10-24,36.69,78.54
2075-10-31,36.72,78.59
2075-11-07,36.74,78.63
2075-11-14,36.76,78.68
2075-11-21,36.78,78.73
2075-11-28,36.8,78.77
2075-12-05,36.82,78.82
2075-12-12,36.84,78.87
2075-12-19,36.86,78.91
2075-12-26,36.88,78.96
2076-01-02,36.9,79.01
2076-01-09,36.92,79.05
2076-01-16,36.94,79.1
2076-01-23,36.97,79.15
2076-01-30,36.99,79.19
2076-02-06,37.01,79.24
2076-02-13,37.03,79.29
2076-02-20,37.05,79.34
2076-02-27,37.07,79.38
2076-03-05,37.09,79.43
2076-03-12,37.11,79.48
2076-03-19,37.13,79.53
2076-03-26,37.15,79.57
2076-04-02,37.17,79.62
2076-04-09,37.19,79.67
2076-04-16,37.21,79.72
2076-04-23,37.23,79.76
2076-04-30,37.25,79.81
2076-05-07,37.27,79.86
2076-05-14,37.3,79.91
2076-05-21,37.32,79.95
2076-05-28,37.34,80
2076-06-04,37.36,80.05
2076-06-11,37.38,80.1
2076-06-18,37.4,80.15
2076-06-25,37.42,80.19
2076-07-02,37.44,80.24
2076-07-09,37.46,80.29
2076-07-16,37.48,80.34
2076-07-23,37.5,80.38
2076-07-30,37.52,80.43
2076-08-06,37.54,80.48
2076-08-13,37.57,80.53
2076-08-20,37.59,80.58
2076-08-27,37.61,80.63
2076-09-03,37.63,80.67
2076-09-10,37.65,80.72
2076-09-17,37.67,80.77
2076-09-24,37.69,80.82
2076-10-01,37.71,80.87
2076-10-08,37.74,80.91
2076-10-15,37.76,80.96
2076-10-22,37.78,81.01
2076-10-29,37.8,81.06
2076-11-05,37.82,81.11
2076-11-12,37.84,81.16
2076-11-19,37.86,81.2
2076-11-26,37.89,81.25
2076-12-03,37.91,81.3
2076-12-10,37.93,81.35
2076-12-17,37.95,81.4
2076-12-24,37.97,81.44
2076-12-31,38,81.49
2077-01-07,38.02,81.54
2077-01-14,38.04,81.59
2077-01-21,38.06,81.64
2077-01-28,38.09,81.69
2077-02-04,38.11,81.73
2077-02-11,38.13,81.78
2077-02-18,38.15,81.83
2077-02-25,38.18,81.88
2077-03-04,38.2,81.93
2077-03-11,38.22,81.98
2077-03-18,38.25,82.02
2077-03-25,38.27,82.07
2077-04-01,38.29,82.12
2077-04-08,38.31,82.17
2077-04-15,38.34,82.22
2077-04-22,38.36,82.26
2077-04-29,38.38,82.31
2077-05-06,38.41,82.36
2077-05-13,38.43,82.41
2077-05-20,38.45,82.46
2077-05-27,38.48,82.51
2077-06-03,38.5,82.55
2077-06-10,38.52,82.6
2077-06-17,38.55,82.65
2077-06-24,38.57,82.7
2077-07-01,38.59,82.75
2077-07-08,38.62,82.79
2077-07-15,38.64,82.84
2077-07-22,38.66,82.89
2077-07-29,38.69,82.94
2077-08-05,38.71,82.99
2077-08-12,38.73,83.03
2077-08-19,38.76,83.08
2077-08-26,38.78,83.13
2077-09-02,38.8,83.18
2077-09-09,38.83,83.23
2077-09-16,38.85,83.27
2077-09-23,38.87,83.32
2077-09-30,38.9,83.37
2077-10-07,38.92,83.42
2077-10-14,38.94,83.46
2077-10-21,38.97,83.51
2077-10-28,38.99,83.56
2077-11-04,39.01,83.61
2077-11-11,39.03,83.65
2077-11-18,39.06,83.7
2077-11-25,39.08,83.75
2077-12-02,39.1,83.8
2077-12-09,39.13,83.84
2077-12-16,39.15,83.89
2077-12-23,39.17,83.94
2077-12-30,39.19,83.99
2078-01-06,39.22,84.03
2078-01-13,39.24,84.08
2078-01-20,39.26,84.13
2078-01-27,39.28,84.18
2078-02-03,39.3,84.22
2078-02-10,39.33,84.27
2078-02-17,39.35,84.32
2078-02-24,39.37,84.36
2078-03-03,39.39,84.41
2078-03-10,39.41,84.46
2078-03-17,39.44,84.51
2078-03-24,39.46,84.55
2078-03-31,39.48,84.6
2078-04-07,39.5,84.65
2078-04-14,39.52,84.69
2078-04-21,39.54,84.74
2078-04-28,39.57,84.79
2078-05-05,39.59,84.84
2078-05-12,39.61,84.88
2078-05-19,39.63,84.93
2078-05-26,39.65,84.98
2078-06-02,39.67,85.02
2078-06-09,39.69,85.07
2078-06-16,39.71,85.12
2078-06-23,39.73,85.17
2078-06-30,39.76,85.21
2078-07-07,39.78,85.26
2078-07-14,39.8,85.31
2078-07-21,39.82,85.36
2078-07-28,39.84,85.4
2078-08-04,39.86,85.45
2078-08-11,39.88,85.5
2078-08-18,39.9,85.55
2078-08-25,39.92,85.6
2078-09-01,39.94,85.64
2078-09-08,39.96,85.69
2078-09-15,39.98,85.74
2078-09-22,40,85.79
2078-09-29,40.02,85.84
2078-10-06,40.05,85.89
2078-10-13,40.07,85.93
2078-10-20,40.09,85.98
2078-10-27,40.11,86.03
2078-11-03,40.13,86.08
2078-11-10,40.15,86.13
2078-11-17,40.17,86.18
2078-11-24,40.19,86.23
2078-12-01,40.21,86.28
2078-12-08,40.23,86.33
2078-12-15,40.25,86.38
2078-12-22,40.27,86.43
2078-12-29,40.29,86.48
2079-01-05,40.31,86.53
2079-01-12,40.33,86.58
2079-01-19,40.35,86.63
2079-01-26,40.37,86.68
2079-02-02,40.39,86.73
2079-02-09,40.41,86.78
2079-02-16,40.43,86.83
2079-02-23,40.45,86.88
2079-03-02,40.48,86.94
2079-03-09,40.5,86.99
2079-03-16,40.52,87.04
2079-03-23,40.54,87.09
2079-03-30,40.56,87.14
2079-04-06,40.58,87.19
2079-04-13,40.6,87.25
2079-04-20,40.62,87.3
2079-04-27,40.64,87.35
2079-05-04,40.66,87.4
2079-05-11,40.68,87.45
2079-05-18,40.7,87.51
2079-05-25,40.72,87.56
2079-06-01,40.74,87.61
2079-06-08,40.76,87.66
2079-06-15,40.79,87.71
2079-06-22,40.81,87.77
2079-06-29,40.83,87.82
2079-07-06,40.85,87.87
2079-07-13,40.87,87.92
2079-07-20,40.89,87.98
2079-07-27,40.91,88.03
2079-08-03,40.93,88.08
2079-08-10,40.95,88.13
2079-08-17,40.97,88.19
2079-08-24,41,88.24
2079-08-31,41.02,88.29
2079-09-07,41.04,88.34
2079-09-14,41.06,88.39
2079-09-21,41.08,88.45
2079-09-28,41.1,88.5
2079-10-05,41.12,88.55
2079-10-12,41.15,88.6
2079-10-19,41.17,88.66
2079-10-26,41.19,88.71
2079-11-02,41.21,88.76
2079-11-09,41.23,88.81
2079-11-16,41.25,88.86
2079-11-23,41.28,88.91
2079-11-30,41.3,88.97
2079-12-07,41.32,89.02
2079-12-14,41.34,89.07
2079-12-21,41.36,89.12
2079-12-28,41.39,89.17
2080-01-04,41.41,89.22
2080-01-11,41.43,89.27
2080-01-18,41.45,89.32
2080-01-25,41.48,89.37
2080-02-01,41.5,89.42
2080-02-08,41.52,89.48
2080-02-15,41.55,89.53
2080-02-22,41.57,89.58
2080-02-29,41.59,89.63
2080-03-07,41.61,89.68
2080-03-14,41.64,89.73
2080-03-21,41.66,89.78
2080-03-28,41.68,89.83
2080-04-04,41.71,89.88
2080-04-11,41.73,89.92
2080-04-18,41.75,89.97
2080-04-25,41.78,90.02
2080-05-02,41.8,90.07
2080-05-09,41.82,90.12
2080-05-16,41.84,90.17
2080-05-23,41.87,90.22
2080-05-30,41.89,90.27
2080-06-06,41.91,90.32
2080-06-13,41.94,90.37
2080-06-20,41.96,90.42
2080-06-27,41.98,90.47
2080-07-04,42.01,90.52
2080-07-11,42.03,90.57
2080-07-18,42.05,90.62
2080-07-25,42.08,90.67
2080-08-01,42.1,90.71
2080-08-08,42.12,90.76
2080-08-15,42.15,90.81
2080-08-22,42.17,90.86
2080-08-29,42.19,90.91
2080-09-05,42.22,90.96
2080-09-12,42.24,91.01
2080-09-19,42.26,91.06
2080-09-26,42.29,91.11
2080-10-03,42.31,91.16
2080-10-10,42.33,91.21
2080-10-17,42.35,91.26
2080-10-24,42.38,91.31
2080-10-31,42.4,91.36
2080-11-07,42.42,91.41
2080-11-14,42.45,91.46
2080-11-21,42.47,91.51
2080-11-28,42.49,91.56
2080-12-05,42.51,91.61
2080-12-12,42.54,91.66
2080-12-19,42.56,91.71
2080-12-26,42.58,91.76
2081-01-02,42.6,91.81
2081-01-09,42.63,91.86
2081-01-16,42.65,91.91
2081-01-23,42.67,91.96
2081-01-30,42.69,92.01
2081-02-06,42.71,92.06
2081-02-13,42.74,92.11
2081-02-20,42.76,92.16
2081-02-27,42.78,92.21
2081-03-06,42.8,92.26
2081-03-13,42.82,92.32
2081-03-20,42.84,92.37
2081-03-27,42.86,92.42
2081-04-03,42.89,92.47
2081-04-10,42.91,92.52
2081-04-17,42.93,92.57
2081-04-24,42.95,92.62
2081-05-01,42.97,92.68
2081-05-08,42.99,92.73
2081-05-15,43.01,92.78
2081-05-22,43.03,92.83
2081-05-29,43.06,92.88
2081-06-05,43.08,92.94
2081-06-12,43.1,92.99
2081-06-19,43.12,93.04
2081-06-26,43.14,93.09
2081-07-03,43.16,93.14
2081-07-10,43.18,93.2
2081-07-17,43.2,93.25
2081-07-24,43.22,93.3
2081-07-31,43.24,93.35
2081-08-07,43.26,93.4
2081-08-14,43.29,93.46
2081-08-21,43.31,93.51
2081-08-28,43.33,93.56
2081-09-04,43.35,93.61
2081-09-11,43.37,93.67
2081-09-18,43.39,93.72
2081-09-25,43.41,93.77
2081-10-02,43.43,93.82
2081-10-09,43.45,93.87
2081-10-16,43.47,93.93
2081-10-23,43.49,93.98
2081-10-30,43.51,94.03
2081-11-06,43.53,94.08
2081-11-13,43.55,94.14
2081-11-20,43.58,94.19
2081-11-27,43.6,94.24
2081-12-04,43.62,94.29
2081-12-11,43.64,94.34
2081-12-18,43.66,94.4
2081-12-25,43.68,94.45
2082-01-01,43.7,94.5
2082-01-08,43.72,94.55
2082-01-15,43.74,94.6
2082-01-22,43.76,94.66
2082-01-29,43.78,94.71
2082-02-05,43.8,94.76
2082-02-12,43.83,94.81
2082-02-19,43.85,94.86
2082-02-26,43.87,94.91
2082-03-05,43.89,94.97
2082-03-12,43.91,95.02
2082-03-19,43.93,95.07
2082-03-26,43.95,95.12
2082-04-02,43.97,95.17
2082-04-09,43.99,95.22
2082-04-16,44.02,95.28
2082-04-23,44.04,95.33
2082-04-30,44.06,95.38
2082-05-07,44.08,95.43
2082-05-14,44.1,95.48
2082-05-21,44.12,95.53
2082-05-28,44.14,95.58
2082-06-04,44.16,95.64
2082-06-11,44.18,95.69
2082-06-18,44.21,95.74
2082-06-25,44.23,95.79
2082-07-02,44.25,95.84
2082-07-09,44.27,95.89
2082-07-16,44.29,95.94
2082-07-23,44.31,96
2082-07-30,44.33,96.05
2082-08-06,44.35,96.1
2082-08-13,44.38,96.15
2082-08-20,44.4,96.2
2082-08-27,44.42,96.25
2082-09-03,44.44,96.31
2082-09-10,44.46,96.36
2082-09-17,44.48,96.41
2082-09-24,44.5,96.46
2082-10-01,44.52,96.51
2082-10-08,44.55,96.57
2082-10-15,44.57,96.62
2082-10-22,44.59,96.67
2082-10-29,44.61,96.72
2082-11-05,44.63,96.77
2082-11-12,44.65,96.83
2082-11-19,44.67,96.88
2082-11-26,44.69,96.93
2082-12-03,44.71,96.98
2082-12-10,44.73,97.03
2082-12-17,44.76,97.09
2082-12-24,44.78,97.14
2082-12-31,44.8,97.19
2083-01-07,44.82,97.25
2083-01-14,44.84,97.3
2083-01-21,44.86,97.35
2083-01-28,44.88,97.4
2083-02-04,44.9,97.46
2083-02-11,44.92,97.51
2083-02-18,44.94,97.56
2083-02-25,44.96,97.62
2083-03-04,44.98,97.67
2083-03-11,45,97.72
2083-03-18,45.03,97.78
2083-03-25,45.05,97.83
2083-04-01,45.07,97.88
2083-04-08,45.09,97.94
2083-04-15,45.11,97.99
2083-04-22,45.13,98.04
2083-04-29,45.15,98.1
2083-05-06,45.17,98.15
2083-05-13,45.19,98.2
2083-05-20,45.21,98.26
2083-05-27,45.23,98.31
2083-06-03,45.25,98.36
2083-06-10,45.27,98.42
2083-06-17,45.29,98.47
2083-06-24,45.32,98.53
2083-07-01,45.34,98.58
2083-07-08,45.36,98.63
2083-07-15,45.38,98.69
2083-07-22,45.4,98.74
2083-07-29,45.42,98.8
2083-08-05,45.44,98.85
2083-08-12,45.46,98.9
2083-08-19,45.48,98.96
2083-08-26,45.5,99.01
2083-09-02,45.53,99.07
2083-09-09,45.55,99.12
2083-09-16,45.57,99.17
2083-09-23,45.59,99.23
2083-09-30,45.61,99.28
2083-10-07,45.63,99.34
2083-10-14,45.65,99.39
2083-10-21,45.67,99.44
2083-10-28,45.7,99.5
2083-11-04,45.72,99.55
2083-11-11,45.74,99.61
2083-11-18,45.76,99.66
2083-11-25,45.78,99.71
